,freq,alpha_0deg,alpha_err_0deg,alpha_180deg,alpha_err_180deg,alpha_90deg,alpha_err_90deg
0,303030303000.0,0.35617447,0.117282263,0.424348731,0.120680054,0.350315504,0.0855917059
1,312805474000.0,0.483865742,0.106374598,0.413941525,0.111685593,0.452992835,0.0798402441
2,322580645000.0,0.434641603,0.0900826862,0.500521549,0.147327329,0.431867354,0.0556848166
3,332355816000.0,0.406542896,0.129660358,0.38680755,0.121532332,0.385991304,0.0919486831
4,342130987000.0,0.592496651,0.1367797,0.494810235,0.0969101088,0.543891574,0.0982624192
5,351906158000.0,0.487980152,0.128408133,0.556282694,0.153853996,0.463687299,0.0953734017
6,361681329000.0,0.552058068,0.133093799,0.493587357,0.148772721,0.497702819,0.0896265793
7,371456500000.0,0.605119664,0.10132657,0.610387041,0.166081701,0.5595994,0.0587955489
8,381231672000.0,0.492547898,0.150491251,0.520010417,0.122052165,0.450591003,0.103086086
9,391006843000.0,0.657037171,0.151365967,0.552968522,0.0932866538,0.57281889,0.104383161
10,400782014000.0,0.556824389,0.111428728,0.646516827,0.181834413,0.505429655,0.0965362149
11,410557185000.0,0.503658525,0.152123387,0.491154232,0.181865532,0.441832747,0.10435895
12,420332356000.0,0.642019553,0.146106845,0.571921938,0.179722004,0.580952347,0.0738002308
13,430107527000.0,0.49169908,0.17086218,0.55989146,0.143076663,0.478049907,0.120349078
14,439882698000.0,0.584692122,0.163305119,0.499046154,0.108962551,0.532735143,0.113971085
15,449657869000.0,0.606691384,0.109996582,0.61990802,0.20257494,0.566880156,0.0937185167
16,459433040000.0,0.484296267,0.166600801,0.498867073,0.202388311,0.443982721,0.11577251
17,469208211000.0,0.64196445,0.168088288,0.533278227,0.1939333,0.565618166,0.0900681103
18,478983382000.0,0.56946498,0.191811298,0.608333437,0.160008493,0.515390784,0.131035488
19,488758553000.0,0.594315983,0.166388934,0.505431369,0.141094222,0.49700168,0.120307608
20,498533724000.0,0.70062789,0.116186811,0.629045605,0.220887567,0.583701966,0.0916824737
21,508308895000.0,0.573697133,0.188017857,0.598556817,0.209626377,0.477344885,0.129903524
22,518084066000.0,0.663637184,0.197014415,0.543958855,0.201342005,0.528353831,0.109901448
23,527859238000.0,0.626139795,0.200637127,0.613769729,0.195771354,0.515885555,0.141533152
24,537634409000.0,0.566923168,0.180974333,0.513483364,0.186309516,0.459582411,0.128985583
25,547409580000.0,0.690643526,0.108276025,0.562176965,0.238302703,0.556252542,0.0685132171
26,557184751000.0,0.593883418,0.212237854,0.594159148,0.203584885,0.491407113,0.147732504
27,566959922000.0,0.651042934,0.220684077,0.527489704,0.196845245,0.526113937,0.133730998
28,576735093000.0,0.721836303,0.200820731,0.625988659,0.234261251,0.58479252,0.149959411
29,586510264000.0,0.644731866,0.191146292,0.603557512,0.230385688,0.497702755,0.1372731
30,596285435000.0,0.762420755,0.138974504,0.617305053,0.25904503,0.578992848,0.0632593087
31,606060606000.0,0.706744455,0.239818913,0.675804164,0.195463364,0.546992335,0.161988535
32,615835777000.0,0.701849955,0.235414943,0.596797254,0.187983116,0.518170989,0.158120738
33,625610948000.0,0.824750818,0.192094371,0.687906311,0.266321574,0.624621641,0.161603607
34,635386119000.0,0.726512867,0.215785559,0.710950449,0.274121674,0.565460401,0.147620757
35,645161290000.0,0.788348208,0.170697998,0.657593166,0.279151884,0.601991716,0.0524805363
36,654936461000.0,0.806990588,0.26748668,0.730036669,0.198571801,0.627943808,0.17247696
37,664711632000.0,0.746139219,0.255906615,0.679210038,0.172839127,0.565251481,0.169251747
38,674486804000.0,0.878829823,0.170108645,0.706584361,0.293145156,0.670446506,0.158577369
39,684261975000.0,0.86683825,0.248313396,0.795900342,0.305854601,0.685962047,0.172479071
